City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
srednekolymsk,ru,2020-03-13 22:06:30,67.45,153.68,-13.61,90.0,55.0,12.08
nador,ma,2020-03-13 22:06:30,35.17,-2.93,57.2,76.0,20.0,1.52
turgoyak,ru,2020-03-13 22:06:30,55.15,60.12,33.03,83.0,67.0,7.9
sherpur,bd,2020-03-13 22:06:30,25.02,90.02,84.63,38.0,87.0,8.81
hualmay,pe,2020-03-13 22:06:30,-11.1,-77.61,71.47,80.0,68.0,3.09
prince rupert,ca,2020-03-13 22:06:30,54.32,-130.32,32.0,44.0,1.0,12.75
bandar-e lengeh,ir,2020-03-13 22:06:34,26.56,54.88,68.0,64.0,100.0,6.93
daru,pg,2020-03-13 22:06:34,-9.08,143.21,89.17,61.0,68.0,7.92
rocha,uy,2020-03-13 22:06:34,-34.48,-54.33,67.37,74.0,0.0,10.36
esfarayen,ir,2020-03-13 22:06:34,37.08,57.51,35.6,80.0,100.0,2.24
astana,kz,2020-03-13 22:03:31,51.18,71.45,14.0,72.0,2.0,11.18
longyearbyen,sj,2020-03-13 22:06:34,78.22,15.64,-5.8,63.0,40.0,20.8
lorengau,pg,2020-03-13 22:06:34,-2.02,147.27,84.42,77.0,1.0,15.3
tautira,pf,2020-03-13 22:01:39,-17.73,-149.15,91.4,59.0,20.0,8.05
tignere,cm,2020-03-13 22:06:34,7.37,12.65,63.1,19.0,14.0,2.51
changji,cn,2020-03-13 22:06:34,44.02,87.32,37.4,59.0,0.0,2.24
malpe,in,2020-03-13 22:06:35,13.35,74.72,77.0,78.0,0.0,5.82
chuy,uy,2020-03-13 22:06:35,-33.7,-53.46,70.81,82.0,0.0,11.74
fairbanks,us,2020-03-13 22:06:35,64.84,-147.72,25.0,49.0,75.0,3.36
neuquen,ar,2020-03-13 22:06:35,-38.95,-68.06,66.2,32.0,100.0,8.05
manta,ec,2020-03-13 22:02:43,-0.95,-80.73,78.8,83.0,40.0,2.24
finschhafen,pg,2020-03-13 22:06:35,-6.6,147.87,83.44,78.0,100.0,34.29
georgetown,sh,2020-03-13 22:06:35,-7.93,-14.42,81.09,73.0,100.0,17.43
eufaula,us,2020-03-13 22:06:35,31.89,-85.15,71.6,87.0,1.0,1.81
avarua,ck,2020-03-13 22:06:35,-21.21,-159.78,86.0,70.0,8.0,4.7
shelburne,ca,2020-03-13 22:06:36,44.08,-80.2,37.4,55.0,40.0,5.82
marawi,sd,2020-03-13 22:06:36,18.48,31.82,58.41,27.0,0.0,8.9
mezen,ru,2020-03-13 22:06:36,65.85,44.24,22.93,93.0,78.0,8.61
yazman,pk,2020-03-13 22:06:36,29.12,71.74,64.78,44.0,0.0,1.32
yumen,cn,2020-03-13 22:06:36,40.28,97.2,36.01,32.0,1.0,12.64
vanavara,ru,2020-03-13 22:06:36,60.34,102.28,27.81,95.0,100.0,5.73
yarmouth,ca,2020-03-13 22:06:36,43.83,-66.12,44.6,93.0,90.0,12.75
kahului,us,2020-03-13 22:06:37,20.89,-156.47,77.0,100.0,90.0,5.82
komsomolskiy,ru,2020-03-13 22:06:37,43.98,46.7,45.21,88.0,43.0,4.12
unguia,co,2020-03-13 22:06:37,8.04,-77.09,78.8,83.0,40.0,6.93
chicama,pe,2020-03-13 22:06:37,-7.84,-79.15,73.4,83.0,34.0,10.29
meulaboh,id,2020-03-13 22:06:37,4.14,96.13,81.91,77.0,0.0,3.85
tuljapur,in,2020-03-13 22:06:37,18.0,76.08,78.31,21.0,33.0,16.67
iberia,pe,2020-03-13 22:06:37,-11.35,-69.58,74.46,93.0,100.0,0.74
wau,pg,2020-03-13 22:06:38,-7.34,146.72,72.66,78.0,100.0,5.57
bela,pk,2020-03-13 22:06:38,26.23,66.31,68.79,28.0,0.0,0.87
vila velha,br,2020-03-13 22:06:38,-20.33,-40.29,75.2,94.0,75.0,3.36
acapulco,mx,2020-03-13 22:05:21,16.86,-99.89,82.4,74.0,40.0,4.7
cocobeach,ga,2020-03-13 22:06:38,1.0,9.58,84.2,89.0,20.0,9.17
beringovskiy,ru,2020-03-13 22:06:38,63.05,179.32,21.52,91.0,100.0,14.34
raudeberg,no,2020-03-13 22:06:38,61.99,5.14,32.0,68.0,97.0,12.75
suarez,co,2020-03-13 22:06:38,2.95,-76.7,65.88,95.0,100.0,0.78
anjad,in,2020-03-13 22:06:39,22.03,75.05,68.22,22.0,0.0,7.67
arraial do cabo,br,2020-03-13 22:06:39,-22.97,-42.03,77.32,86.0,0.0,11.61
skibbereen,ie,2020-03-13 22:06:39,51.55,-9.27,42.8,100.0,75.0,8.05
port-gentil,ga,2020-03-13 22:06:39,-0.72,8.78,82.9,78.0,100.0,7.4
imeni poliny osipenko,ru,2020-03-13 22:06:39,52.42,136.49,12.92,77.0,100.0,1.74
vinh,vn,2020-03-13 22:02:12,18.67,105.67,73.17,93.0,100.0,4.54
ales,fr,2020-03-13 22:06:39,44.13,4.08,48.2,65.0,13.0,6.93
sete,fr,2020-03-13 22:06:39,43.4,3.7,46.0,75.0,33.0,5.82
namibe,ao,2020-03-13 22:06:39,-15.2,12.15,75.07,73.0,100.0,5.59
vostok,ru,2020-03-13 22:06:40,46.49,135.88,20.01,84.0,99.0,8.16
kimberley,za,2020-03-13 22:06:40,-28.73,24.76,59.0,93.0,0.0,5.82
tanete,id,2020-03-13 22:06:40,-3.94,119.78,77.99,88.0,100.0,8.16
dalby,au,2020-03-13 22:06:40,-27.18,151.27,78.8,34.0,0.0,6.93
najran,sa,2020-03-13 22:06:40,17.49,44.13,66.2,29.0,97.0,9.57
mountain home,us,2020-03-13 22:06:40,43.13,-115.69,48.2,31.0,1.0,9.17
ondjiva,ao,2020-03-13 22:06:40,-17.07,15.73,69.91,67.0,99.0,0.85
rabat,ma,2020-03-13 22:06:40,33.99,-6.84,59.0,93.0,75.0,3.36
tuatapere,nz,2020-03-13 22:06:40,-46.13,167.68,69.01,56.0,68.0,4.0
bertoua,cm,2020-03-13 22:06:41,4.58,13.68,73.06,51.0,40.0,2.04
acajutla,sv,2020-03-13 22:02:37,13.59,-89.83,75.0,90.0,0.0,9.1
tilichiki,ru,2020-03-13 22:06:41,60.47,166.1,18.57,87.0,61.0,7.27
ca mau,vn,2020-03-13 22:06:41,9.18,105.15,92.53,43.0,0.0,10.25
constitucion,mx,2020-03-13 22:06:41,23.99,-104.67,69.8,18.0,40.0,9.17
richards bay,za,2020-03-13 22:06:41,-28.78,32.04,77.09,84.0,67.0,16.53
rapid valley,us,2020-03-13 22:06:41,44.06,-103.15,30.99,92.0,90.0,13.87
deputatskiy,ru,2020-03-13 22:06:42,69.3,139.9,-14.48,76.0,0.0,1.63
batagay-alyta,ru,2020-03-13 22:06:42,67.8,130.41,-11.88,72.0,0.0,5.21
coahuayana,mx,2020-03-13 22:06:42,18.73,-103.68,73.4,88.0,75.0,1.34
talwara,in,2020-03-13 22:06:42,31.95,75.87,59.2,72.0,100.0,8.16
mildura,au,2020-03-13 22:06:42,-34.2,142.15,69.01,29.0,0.0,13.87
roebourne,au,2020-03-13 22:06:42,-20.78,117.13,90.66,43.0,0.0,5.01
abu zabad,sd,2020-03-13 22:06:42,12.35,29.25,65.43,25.0,69.0,12.91
corinto,ni,2020-03-13 22:06:42,12.48,-87.17,73.81,76.0,0.0,2.04
moissac,fr,2020-03-13 22:06:45,44.1,1.09,45.0,85.0,0.0,3.67
vilyuysk,ru,2020-03-13 22:06:46,63.76,121.62,-8.93,94.0,37.0,6.55
saint-francois,gp,2020-03-13 22:06:46,16.25,-61.27,75.2,78.0,0.0,4.7
la macarena,co,2020-03-13 22:06:46,2.18,-73.78,73.83,96.0,89.0,2.66
chiang rai,th,2020-03-13 22:06:46,19.91,99.83,69.8,77.0,64.0,1.9
leshan,cn,2020-03-13 22:06:46,29.56,103.76,62.01,35.0,100.0,1.99
champasak,la,2020-03-13 22:06:46,14.75,106.0,87.8,52.0,40.0,13.87
dicabisagan,ph,2020-03-13 22:06:46,17.08,122.42,81.9,72.0,41.0,8.23
tura,ru,2020-03-13 22:06:46,64.28,100.25,14.52,93.0,100.0,11.68
cabo san lucas,mx,2020-03-13 22:06:46,22.89,-109.91,73.4,60.0,75.0,8.05
isiro,cd,2020-03-13 22:06:47,2.77,27.62,66.13,99.0,86.0,1.88
chino valley,us,2020-03-13 22:06:47,34.76,-112.45,46.0,86.0,90.0,8.05
acarau,br,2020-03-13 22:06:23,-2.89,-40.12,73.96,98.0,100.0,3.44
wakkanai,jp,2020-03-13 22:06:47,45.41,141.67,30.2,68.0,75.0,23.04
cockburn town,tc,2020-03-13 22:02:48,21.46,-71.14,76.89,80.0,15.0,20.0
grand-santi,gf,2020-03-13 22:06:47,4.25,-54.38,76.75,75.0,0.0,5.59
tulun,ru,2020-03-13 22:06:47,54.56,100.58,33.35,96.0,17.0,3.09
mogwase,za,2020-03-13 22:06:47,-25.18,27.27,65.62,79.0,0.0,2.35
ladario,br,2020-03-13 22:04:45,-19.0,-57.6,80.4,67.0,0.0,3.42
loviisa,fi,2020-03-13 22:06:47,60.46,26.23,21.99,67.0,0.0,5.82
bathsheba,bb,2020-03-13 22:06:47,13.22,-59.52,77.0,78.0,40.0,19.46
teya,ru,2020-03-13 22:06:48,60.38,92.63,28.65,87.0,100.0,7.78
piacabucu,br,2020-03-13 22:06:48,-10.41,-36.43,78.28,76.0,36.0,6.33
lamar,us,2020-03-13 22:06:48,33.67,-95.58,51.01,93.0,90.0,16.11
chulman,ru,2020-03-13 22:06:48,56.85,124.91,-7.15,87.0,92.0,11.61
lompoc,us,2020-03-13 22:06:27,34.64,-120.46,57.2,81.0,90.0,6.93
lakhdenpokhya,ru,2020-03-13 22:06:48,61.52,30.2,21.99,52.0,0.0,10.4
kilindoni,tz,2020-03-13 22:06:48,-7.91,39.67,83.37,76.0,98.0,8.05
seoul,kr,2020-03-13 22:02:23,37.57,126.98,44.6,35.0,1.0,8.05
nome,us,2020-03-13 22:06:49,64.5,-165.41,26.6,86.0,90.0,11.41
port hedland,au,2020-03-13 22:06:49,-20.32,118.57,93.2,46.0,17.0,10.29
souillac,mu,2020-03-13 22:06:49,-20.52,57.52,77.0,100.0,75.0,7.72
manjacaze,mz,2020-03-13 22:06:49,-24.71,33.88,69.13,96.0,0.0,2.46
hambantota,lk,2020-03-13 22:06:49,6.12,81.12,78.8,88.0,0.0,2.24
ayolas,py,2020-03-13 22:06:49,-27.4,-56.9,83.05,47.0,3.0,3.87
port hawkesbury,ca,2020-03-13 22:06:49,45.62,-61.35,35.01,95.0,90.0,23.04
vilhena,br,2020-03-13 22:06:49,-12.74,-60.15,71.89,96.0,100.0,2.46
vryburg,za,2020-03-13 22:06:49,-26.96,24.73,59.63,73.0,0.0,5.17
omboue,ga,2020-03-13 22:06:49,-1.57,9.26,76.53,94.0,100.0,1.79
medak,in,2020-03-13 22:06:50,18.03,78.27,79.0,88.0,75.0,8.5
saint-louis,sn,2020-03-13 22:06:50,16.33,-15.0,72.9,19.0,1.0,6.42
yantal,ru,2020-03-13 22:06:50,56.85,105.25,29.46,95.0,94.0,4.32
clyde river,ca,2020-03-13 22:06:50,70.47,-68.59,-13.0,75.0,90.0,13.87
salym,ru,2020-03-13 22:06:50,60.06,71.48,36.28,90.0,100.0,14.05
nanakuli,us,2020-03-13 22:06:50,21.39,-158.15,77.0,88.0,90.0,9.17
terney,ru,2020-03-13 22:06:50,45.05,136.61,28.71,65.0,23.0,4.97
thinadhoo,mv,2020-03-13 22:06:50,0.53,72.93,83.26,67.0,62.0,9.35
sola,vu,2020-03-13 22:06:50,-13.88,167.55,85.19,75.0,100.0,15.05
uaua,br,2020-03-13 22:06:51,-9.84,-39.48,70.45,78.0,100.0,6.31
belaya gora,ru,2020-03-13 22:06:51,68.53,146.42,-17.46,87.0,7.0,4.72
esmeraldas,ec,2020-03-13 22:06:51,-1.87,-79.8,77.0,94.0,90.0,1.12
betlitsa,ru,2020-03-13 22:06:51,54.01,33.96,32.07,91.0,0.0,4.85
darhan,mn,2020-03-13 22:02:43,49.49,105.92,22.89,80.0,65.0,8.03
thomaston,us,2020-03-13 22:02:37,32.89,-84.33,69.8,82.0,90.0,3.58
inuvik,ca,2020-03-13 22:06:51,68.35,-133.72,26.6,63.0,75.0,3.36
edd,er,2020-03-13 22:06:51,13.93,41.69,78.73,65.0,26.0,4.97
arcachon,fr,2020-03-13 22:06:51,44.59,-1.05,37.4,100.0,20.0,1.9
mushie,cd,2020-03-13 22:06:52,-3.02,16.9,73.44,82.0,91.0,1.32
singkawang,id,2020-03-13 22:06:52,0.9,109.0,82.99,75.0,100.0,3.78
along,in,2020-03-13 22:06:52,28.17,94.77,72.88,52.0,20.0,2.33
cervo,es,2020-03-13 22:06:52,43.67,-7.41,46.0,1.0,73.0,1.99
seydi,tm,2020-03-13 22:06:52,39.48,62.91,52.72,42.0,0.0,3.51
narsaq,gl,2020-03-13 22:06:52,60.92,-46.05,21.2,79.0,95.0,3.36
swift current,ca,2020-03-13 22:06:52,50.28,-107.8,8.6,65.0,90.0,19.46
wieliczka,pl,2020-03-13 22:06:53,49.99,20.06,43.0,56.0,75.0,23.04
guarapari,br,2020-03-13 22:06:53,-20.67,-40.5,75.2,94.0,75.0,3.36
hun,ly,2020-03-13 22:06:53,29.13,15.95,56.16,33.0,100.0,3.33
aripuana,br,2020-03-13 22:05:04,-9.17,-60.63,74.79,97.0,100.0,1.16
iskateley,ru,2020-03-13 22:06:53,67.68,53.15,17.1,94.0,100.0,13.51
unai,br,2020-03-13 22:06:53,-16.36,-46.91,67.35,97.0,79.0,2.13
peleduy,ru,2020-03-13 22:06:53,59.63,112.74,4.82,88.0,48.0,5.82
faanui,pf,2020-03-13 22:06:53,-16.48,-151.75,83.07,77.0,100.0,14.5
lincoln,nz,2020-03-13 22:06:54,-43.65,172.48,66.99,72.0,0.0,14.99
panama city,us,2020-03-13 22:05:03,30.16,-85.66,68.0,94.0,1.0,5.82
tysmenytsya,ua,2020-03-13 22:06:54,48.9,24.84,39.0,79.0,23.0,1.99
sao joao da barra,br,2020-03-13 22:06:54,-21.64,-41.05,77.5,87.0,3.0,6.44
orchard homes,us,2020-03-13 22:06:54,46.86,-114.05,32.0,50.0,90.0,23.04
puerto leguizamo,co,2020-03-13 22:06:54,-0.19,-74.78,74.28,94.0,100.0,1.43
quatre cocos,mu,2020-03-13 22:06:54,-20.21,57.76,77.0,100.0,75.0,13.51
batticaloa,lk,2020-03-13 22:06:54,7.71,81.69,79.43,72.0,6.0,2.68
evensk,ru,2020-03-13 22:06:54,61.95,159.23,1.67,65.0,100.0,18.45
puerto cabezas,ni,2020-03-13 22:06:36,14.04,-83.39,73.04,89.0,0.0,4.32
geraldton,au,2020-03-13 22:06:54,-28.77,114.6,87.8,43.0,75.0,21.92
kangaatsiaq,gl,2020-03-13 22:06:55,68.31,-53.46,5.47,93.0,100.0,19.35
sao felix do xingu,br,2020-03-13 22:06:55,-6.64,-51.99,72.45,96.0,93.0,0.63
khor,ru,2020-03-13 22:06:55,47.89,134.95,19.02,92.0,100.0,8.88
hammerfest,no,2020-03-13 22:06:55,70.66,23.68,15.8,78.0,100.0,32.21
eureka,us,2020-03-13 22:06:54,40.8,-124.16,48.2,93.0,90.0,6.93
camopi,gf,2020-03-13 22:06:55,3.17,-52.32,72.14,96.0,84.0,3.67
keighley,gb,2020-03-13 22:06:55,53.87,-1.91,44.01,100.0,75.0,6.93
lagoa,pt,2020-03-13 22:06:55,39.05,-27.98,60.04,71.0,40.0,6.98
maralal,ke,2020-03-13 22:06:55,1.1,36.7,66.72,57.0,100.0,7.92
olafsvik,is,2020-03-13 22:06:55,64.89,-23.71,27.39,75.0,100.0,28.43
ust-kuyga,ru,2020-03-13 22:06:56,70.02,135.6,-18.09,87.0,0.0,4.83
troianul,ro,2020-03-13 22:06:56,44.0,25.0,52.0,80.0,17.0,1.99
dong xoai,vn,2020-03-13 22:06:56,11.53,106.92,94.96,43.0,89.0,0.87
lavrentiya,ru,2020-03-13 22:06:56,65.58,-171.0,29.97,95.0,100.0,20.45
sinop,tr,2020-03-13 22:02:00,41.77,34.87,49.17,87.0,1.0,22.35
cave spring,us,2020-03-13 22:06:56,37.23,-80.01,53.6,37.0,1.0,12.75
nadvoitsy,ru,2020-03-13 22:06:56,63.87,34.32,16.18,89.0,100.0,18.68
broome,au,2020-03-13 22:06:56,-17.97,122.23,91.4,66.0,75.0,12.75
jiuquan,cn,2020-03-13 22:06:57,39.74,98.52,34.23,26.0,9.0,5.79
saint-augustin,ca,2020-03-13 22:06:57,51.23,-58.65,17.22,85.0,100.0,21.34
chaiyaphum,th,2020-03-13 22:06:57,15.75,102.0,94.51,37.0,0.0,8.03
preobrazheniye,ru,2020-03-13 22:06:57,42.9,133.91,33.19,53.0,26.0,13.22
cintalapa,mx,2020-03-13 22:06:57,16.7,-93.73,70.59,82.0,22.0,2.89
trelew,ar,2020-03-13 22:04:21,-43.25,-65.31,59.77,46.0,80.0,37.31
dakar,sn,2020-03-13 22:04:33,14.69,-17.44,75.2,50.0,0.0,10.29
jutai,br,2020-03-13 22:06:57,-5.18,-68.9,75.58,90.0,94.0,1.16
tessalit,ml,2020-03-13 22:06:57,20.2,1.01,69.08,16.0,0.0,11.83
suoyarvi,ru,2020-03-13 22:06:57,62.08,32.35,18.14,58.0,30.0,12.48
mackay,au,2020-03-13 22:06:57,-21.15,149.2,86.0,48.0,77.0,17.22
fortuna,us,2020-03-13 22:06:58,40.6,-124.16,48.99,93.0,90.0,6.93
bocas del toro,pa,2020-03-13 22:06:58,9.33,-82.25,68.0,73.0,1.0,3.0
turukhansk,ru,2020-03-13 22:06:58,65.82,87.98,33.28,99.0,100.0,12.3
lazaro cardenas,mx,2020-03-13 22:06:58,17.96,-102.2,76.42,82.0,34.0,2.01
porbandar,in,2020-03-13 22:06:58,21.64,69.61,60.8,77.0,0.0,11.7
klyuchi,ru,2020-03-13 22:06:58,52.27,79.17,18.39,91.0,0.0,9.8
chissamba,ao,2020-03-13 22:06:58,-12.17,17.33,64.04,96.0,100.0,1.92
antofagasta,cl,2020-03-13 22:03:03,-23.65,-70.4,72.0,82.0,40.0,9.17
koster,za,2020-03-13 22:06:59,-25.86,26.9,55.45,86.0,22.0,6.17
svetlogorsk,ru,2020-03-13 22:06:59,54.94,20.15,33.8,69.0,75.0,22.37
kalevala,ru,2020-03-13 22:06:59,65.2,31.17,13.8,87.0,100.0,18.57
sendafa,et,2020-03-13 22:06:59,9.15,39.03,58.87,77.0,99.0,0.18
kaeo,nz,2020-03-13 22:06:59,-35.1,173.78,70.0,69.0,0.0,10.0
palo alto,mx,2020-03-13 22:06:59,21.92,-101.97,73.4,25.0,75.0,12.75
udimskiy,ru,2020-03-13 22:06:59,61.14,45.91,31.01,91.0,99.0,12.93
jiaojiang,cn,2020-03-13 22:05:05,28.68,121.44,55.0,83.0,39.0,3.0
kinsale,ie,2020-03-13 22:06:59,51.71,-8.53,43.0,100.0,75.0,8.05
piedecuesta,co,2020-03-13 22:06:59,6.99,-73.05,68.0,100.0,40.0,3.36
vanimo,pg,2020-03-13 22:06:59,-2.67,141.3,82.2,77.0,100.0,10.38
ulagan,ru,2020-03-13 22:07:00,50.63,87.96,21.87,65.0,53.0,5.28
grootfontein,na,2020-03-13 22:07:00,-19.57,18.12,64.4,76.0,53.0,3.13
ballina,au,2020-03-13 22:07:00,-28.87,153.57,78.8,47.0,80.0,19.46
sao filipe,cv,2020-03-13 22:07:00,14.9,-24.5,75.06,57.0,100.0,12.8
korla,cn,2020-03-13 22:07:00,41.76,86.15,35.01,94.0,29.0,2.77
yelizovo,ru,2020-03-13 22:07:00,53.19,158.38,33.8,64.0,40.0,13.42
knysna,za,2020-03-13 22:07:00,-34.04,23.05,66.2,88.0,90.0,8.05
zheleznodorozhnyy,ru,2020-03-13 22:07:00,55.75,38.0,39.0,74.0,7.0,6.71
stornoway,gb,2020-03-13 22:07:00,58.21,-6.39,43.0,75.0,100.0,20.8
pindiga,ng,2020-03-13 22:07:00,9.98,10.93,66.38,22.0,10.0,11.68
mayor pablo lagerenza,py,2020-03-13 22:07:01,-19.93,-60.77,85.21,51.0,3.0,8.61
amapa,br,2020-03-13 22:07:01,1.0,-52.0,74.37,93.0,85.0,5.23
madang,pg,2020-03-13 22:07:01,-5.22,145.8,84.15,74.0,100.0,20.18
cairns,au,2020-03-13 22:02:29,-16.92,145.77,87.8,45.0,40.0,10.29
mazagao,br,2020-03-13 22:07:01,-0.12,-51.29,78.8,100.0,40.0,9.17
montale,it,2020-03-13 22:07:01,43.94,11.02,52.0,100.0,40.0,1.12
smoky lake,ca,2020-03-13 22:07:01,54.12,-112.47,-7.01,76.0,100.0,5.86
aguas belas,br,2020-03-13 22:07:02,-9.11,-37.12,72.43,81.0,100.0,1.95
kungurtug,ru,2020-03-13 22:07:02,50.6,97.52,25.56,73.0,0.0,1.86
oranjemund,na,2020-03-13 22:07:02,-28.55,16.43,61.07,94.0,0.0,1.32
kondoa,tz,2020-03-13 22:07:02,-4.9,35.78,63.45,98.0,96.0,3.06
saint-pierre,pm,2020-03-13 22:07:02,46.77,-56.17,28.24,78.0,100.0,26.02
bundaberg,au,2020-03-13 22:07:02,-24.85,152.35,82.4,51.0,40.0,18.34
zile,tr,2020-03-13 22:07:02,40.3,35.89,50.0,81.0,75.0,3.11
maniitsoq,gl,2020-03-13 22:07:02,65.42,-52.9,9.01,90.0,100.0,8.34
zaysan,kz,2020-03-13 22:07:02,47.47,84.87,30.27,67.0,0.0,3.51
dongsheng,cn,2020-03-13 22:07:03,39.82,109.98,35.19,25.0,0.0,23.49
varhaug,no,2020-03-13 22:07:03,58.61,5.65,35.01,74.0,0.0,4.7
kavaratti,in,2020-03-13 22:06:16,10.57,72.64,84.2,70.0,20.0,4.7
kodar,in,2020-03-13 22:07:03,16.98,79.97,78.42,71.0,5.0,11.81
camacha,pt,2020-03-13 22:07:04,33.08,-16.33,60.8,55.0,75.0,13.87
egvekinot,ru,2020-03-13 22:07:04,66.32,-179.17,10.04,76.0,100.0,7.2
dargaville,nz,2020-03-13 22:07:04,-35.93,173.88,71.58,54.0,90.0,6.04
luanda,ao,2020-03-13 22:03:00,-8.84,13.23,80.6,88.0,20.0,8.05
kamuli,ug,2020-03-13 22:07:05,0.95,33.12,65.35,97.0,100.0,2.24
maragogi,br,2020-03-13 22:07:05,-9.01,-35.22,81.91,72.0,100.0,9.82
matara,lk,2020-03-13 22:07:05,5.95,80.54,81.54,65.0,0.0,5.95
zabol,ir,2020-03-13 22:07:05,31.03,61.5,42.8,60.0,0.0,4.7
vagay,ru,2020-03-13 22:07:05,57.94,69.02,35.06,94.0,100.0,12.57
shizunai,jp,2020-03-13 22:07:05,42.33,142.37,30.33,69.0,74.0,4.27
novobirilyussy,ru,2020-03-13 22:07:05,56.95,90.67,27.32,86.0,100.0,6.06
saint-joseph,re,2020-03-13 22:07:05,-21.37,55.62,78.8,94.0,75.0,23.04
ceyhan,tr,2020-03-13 22:07:05,37.02,35.82,62.01,87.0,75.0,8.05
angoche,mz,2020-03-13 22:07:06,-16.23,39.91,72.07,98.0,100.0,5.75
kerman,ir,2020-03-13 22:07:06,30.28,57.08,41.0,23.0,73.0,6.93
evanston,us,2020-03-13 22:05:41,42.04,-87.69,43.0,35.0,90.0,11.41
mollendo,pe,2020-03-13 22:07:06,-17.02,-72.01,68.95,88.0,100.0,5.12
sobolevo,ru,2020-03-13 22:07:06,54.43,31.9,32.0,88.0,0.0,7.56
byron bay,au,2020-03-13 22:07:06,-28.65,153.62,80.01,50.0,90.0,16.11
atbasar,kz,2020-03-13 22:07:06,51.8,68.33,33.8,98.0,100.0,16.51
camabatela,ao,2020-03-13 22:07:07,-8.19,15.38,65.25,98.0,90.0,2.3
petrivka,ua,2020-03-13 22:07:07,46.97,30.96,42.8,93.0,27.0,11.18
berga,es,2020-03-13 22:07:07,42.1,1.85,54.0,93.0,90.0,1.61
luwingu,zm,2020-03-13 22:07:07,-10.26,29.93,64.83,98.0,100.0,1.92
ambon,id,2020-03-13 22:07:07,-3.7,128.18,77.0,94.0,40.0,4.7
mancio lima,br,2020-03-13 22:07:07,-7.61,-72.9,79.16,75.0,84.0,1.12
kovdor,ru,2020-03-13 22:07:07,67.57,30.48,3.24,89.0,100.0,6.33
saladoblanco,co,2020-03-13 22:07:08,1.99,-76.04,60.67,94.0,62.0,3.15
ryotsu,jp,2020-03-13 22:07:08,38.08,138.43,42.8,60.0,90.0,5.82
kuala lipis,my,2020-03-13 22:07:08,4.18,102.05,84.24,67.0,98.0,3.06
andenes,no,2020-03-13 22:03:04,69.31,16.12,26.6,63.0,100.0,14.99
necochea,ar,2020-03-13 22:03:09,-38.55,-58.74,73.99,79.0,98.0,1.99
owando,cg,2020-03-13 22:07:08,-0.48,15.9,70.81,84.0,58.0,2.24
touba,ci,2020-03-13 22:07:08,8.28,-7.68,77.16,55.0,0.0,9.15
zatoka,ua,2020-03-13 22:07:08,46.07,30.47,42.8,93.0,67.0,11.18
whitehorse,ca,2020-03-13 22:07:08,60.72,-135.05,19.4,34.0,75.0,6.93
mananara,mg,2020-03-13 22:07:09,-16.17,49.77,81.61,84.0,100.0,34.31
domoni,km,2020-03-13 22:07:09,-12.26,44.53,84.61,74.0,100.0,8.39
yerbogachen,ru,2020-03-13 22:07:09,61.28,108.01,5.36,86.0,53.0,8.5
sakakah,sa,2020-03-13 22:07:09,29.97,40.21,59.0,58.0,75.0,16.11
azuaga,es,2020-03-13 22:07:09,38.27,-5.68,51.01,90.0,23.0,1.99
sikonge,tz,2020-03-13 22:07:09,-5.63,32.77,63.03,97.0,97.0,2.26
roma,au,2020-03-13 22:07:09,-26.58,148.78,80.26,34.0,0.0,14.99
qui nhon,vn,2020-03-13 22:07:09,13.77,109.23,83.82,60.0,0.0,4.63
opole lubelskie,pl,2020-03-13 22:07:09,51.15,21.97,42.01,86.0,75.0,20.8
mori,jp,2020-03-13 22:07:09,34.83,137.93,48.0,100.0,75.0,4.7
aasiaat,gl,2020-03-13 22:07:09,68.71,-52.87,1.15,95.0,100.0,7.83
rafai,cf,2020-03-13 22:07:10,4.95,23.92,71.65,86.0,95.0,1.88
lithgow,au,2020-03-13 22:07:10,-33.48,150.15,60.8,72.0,90.0,11.41
ambulu,id,2020-03-13 22:07:10,-8.35,113.61,81.52,74.0,75.0,1.92
mayumba,ga,2020-03-13 22:07:10,-3.43,10.66,82.4,78.0,100.0,0.6
manyana,bw,2020-03-13 22:07:10,-23.4,21.72,68.0,66.0,0.0,9.93
son la,vn,2020-03-13 22:05:32,21.32,103.9,86.86,46.0,44.0,3.09
la asuncion,ve,2020-03-13 22:04:05,11.03,-63.86,78.8,83.0,2.0,16.11
kampene,cd,2020-03-13 22:07:10,-3.6,26.67,66.97,99.0,100.0,2.13
colares,pt,2020-03-13 22:07:10,38.8,-9.45,55.99,87.0,60.0,6.93
we,nc,2020-03-13 22:07:10,-20.92,167.26,83.5,79.0,99.0,15.39
mogocha,ru,2020-03-13 22:07:11,53.73,119.77,11.89,65.0,93.0,8.95
rehoboth,na,2020-03-13 22:07:11,-23.32,17.08,64.42,30.0,0.0,4.99
darnah,ly,2020-03-13 22:07:11,32.77,22.64,61.72,83.0,0.0,25.95
roald,no,2020-03-13 22:07:11,62.58,6.13,32.0,60.0,20.0,12.75
karpogory,ru,2020-03-13 22:07:11,64.0,44.45,24.82,97.0,100.0,3.33
selma,us,2020-03-13 22:04:14,36.57,-119.61,69.8,71.0,20.0,11.41
tual,id,2020-03-13 22:07:11,-5.67,132.75,83.55,75.0,46.0,13.0
svetlaya,ru,2020-03-13 22:07:11,46.54,138.33,24.49,50.0,100.0,9.98
